Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
10,bno,Waimaha,0.33333333333299997,-70.25,Tucanoan,Tucanoan,US,nan,nan,0.95724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No glottalized consonants,nan,nan,0.97711015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.87465394,nan,nan,nan,nan,nan,nan,nan,nan,2 Simple tone system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Small,0.8723893,nan,nan,nan,nan,nan,nan,nan,0.893523,nan,nan,nan,0.8614468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93222564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,0.9632981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99131644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9265446,nan,nan
11,bon,Bongu,-5.5,145.91666666700002,Madang,Trans-New Guinea,US,nan,0.99775934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9830009,nan,nan,"2 From 'finish', 'already'",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.98664373,nan,1 OV and Postpositions,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6044061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7249035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9450494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Final,nan,nan,2 No grammatical marking,0.9972023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,brs,Barasano,-0.166666666667,-70.6666666667,Tucanoan,Tucanoan,US,0.9530445,0.9614615,nan,0.81739074,2 Morphological but no compound,nan,1 Exists,0.80895776,nan,4 no antipassive,nan,nan,0.96963733,0.84716916,3 Other,2 Strongly suffixing,0.9941909,0.9757726,0.7735449,nan,nan,nan,3 No dominant order,nan,nan,4 No perfect,nan,0.9935514,nan,1 Balanced,0.7511461,nan,nan,1 Identity,0.85715985,1 Impossible,nan,nan,0.9868702,nan,nan,nan,0.9817151,3 No antipassive,4 None,0.91094476,5 None (= no suppletive imperatives reported in the reference material),nan,nan,nan,0.98324686,nan,nan,2 Only the A argument,4 None,0.97319657,nan,0.9211012,3 Not syncretic,1 Sentential,nan,nan,2 Sex-based,nan,1 monoexponential TAM,nan,4 Second person number-neutral,0.9706015,2 Verbal constructions,nan,1 A and P do not or do not both occur on the verb,nan,0.97688293,nan,3 Related to remote demonstratives,0.97354215,0.8457892,1 Symmetric,0.9714102,1 Numeral-Noun,nan,nan,0.9897905,0.96398497,0.9815641,1 Head marking,3 Deranked,3 Secondary-object construction,0.9641143,0.9619836,nan,1 OV and Postpositions,nan,3 No overlap,0.9692543,nan,nan,3 Part of the tense system,1 None reported,nan,4 [V-Neg],nan,4 No possessive affixes,nan,0.64415306,0.986376,"2 Present, 2-3 remoteness distinctions",nan,nan,nan,nan,0.70808744,3 Direct and indirect,nan,0.87254816,nan,2 Tense-aspect suffixes,0.98730856,"2 Singular-plural pairs, no suppletion",4 Gap,0.9945815,3 Mixed,0.97991794,1 Case suffixes,1 Negative affix,nan,0.9948296,0.9911718,nan,8 Person stem + nominal plural affix,2 Different,nan,nan,0.99122345,nan,2 Non-zero marking,2 Accusative,nan,0.9155207,nan,nan,0.96926427,0.9060275,0.9939908,nan,4 Gap,nan,7 Non-assignable,nan,nan,nan,2 Absent,3 No productive reduplication,3 Double marking,0.9215659,0.97655964,nan,0.96119213,nan,0.7177299,2 No grammatical marking,0.87869173,nan,0.7868984,0.9712469,2 Inflectional optative absent,0.97924495,nan,0.6139086,nan,nan,nan,nan,nan,2 Nominative - accusative (standard),5 Inconsistent or other,nan,0.9701885,0.9908194,0.6556412,2 Subject affixes on verb,nan,nan,6 Zero only in 3rd nonsingular,nan
13,cak,Cakchiquel,14.5,-91.0,Mayan,Mayan,US,nan,2 VO,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85126054,nan,nan,nan,nan,0.98711616,nan,nan,nan,0.851536,0.99333125,nan,nan,nan,nan,nan,nan,4 VO and NRel,nan,nan,18 ObligDoubleNeg,nan,nan,nan,nan,nan,1 Implicit patient,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9680799,nan,1 Red vs. yellow,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9131053,3 VO and AdjN,nan,nan,nan,7 6,2 Prepositions,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,0.104359515,0.8357624,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,0.99885213,0.884541,0.99971753,nan,nan,nan,nan,nan,nan,nan,nan,14 ObligDoubleNeg,nan,nan,nan,nan,0.9517222,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,nan,1 Identical,nan,nan,nan,nan,nan,nan,6 Double negation,nan,nan,0.8777178,nan,nan,0.98480505,nan,nan,nan,nan,nan,nan,0.9527635,0.40472597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5705878,nan,nan,nan,nan,0.7626733,nan,nan,nan,nan,nan,4 VOS,nan,0.97941077,nan,2 Inflectional optative absent,nan,nan,0.9976978,0.96579826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,chj,Chuj,15.916666666700001,-91.5833333333,Mayan,Mayan,US,nan,0.998425,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,0.9253537,nan,nan,nan,nan,nan,nan,1 VNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,0.99274725,nan,nan,0.9917812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41742468,nan,nan,nan,nan,nan,0.99937445,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,0.35296717,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,0.98653084,nan,4 VO and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,15 OptDoubleNeg,nan,0.96337646,nan,nan,0.9766891,nan,nan,0.9633716,nan,nan,nan,nan,nan,nan,1 NegV(Neg),1 Tense-aspect prefixes,0.9938391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,0.6190957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23 OptDoubleNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VOS,nan,0.80100185,nan,nan,nan,nan,0.99912685,4 Suffix&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,cml,Camling,27.0,86.6666666667,Mahakiranti,Sino-Tibetan,US,nan,0.998278,nan,nan,nan,0.9524779,nan,0.99511105,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99828595,nan,0.9508356,nan,nan,nan,nan,nan,nan,4 [Neg-V-Neg],0.9989008,0.9905944,nan,nan,nan,nan,nan,1 OV and RelN,nan,nan,18 ObligDoubleNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.992002,nan,nan,nan,nan,nan,nan,nan,nan,6 SO[Neg-V-Neg],nan,nan,1 Second singular and second plural,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.99935466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14 ObligDoubleNeg,nan,1 Possessive prefixes,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Case suffixes,0.998128,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,4 No SNegOV,6 Interrogative intonation only,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99907696,16 ObligDoubleNeg,nan,nan,0.9963027,nan,2 Not initial interrogative phrase,0.8722591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Adjectives and relative clauses collapsed,nan,nan,nan,nan,nan,nan,nan,nan
16,cmy,Chontal Maya,18.1666666667,-92.5833333333,Mayan,Mayan,US,nan,2 VO,nan,nan,nan,nan,nan,0.9919665,nan,nan,0.9985361,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,nan,nan,nan,1 Adjective-Noun,nan,0.85710496,nan,nan,0.99864453,nan,nan,nan,1 Degree word-Adjective,nan,nan,0.9506455,nan,nan,2 SNegVO,nan,nan,nan,0.5927329,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.976532,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 VO and AdjN,nan,nan,nan,nan,0.99102366,nan,nan,nan,nan,nan,0.5665846,0.9993874,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,2 VS,nan,0.9955362,0.949456,nan,nan,nan,nan,nan,nan,nan,0.999332,1 Word&NoDoubleNeg,0.97812074,nan,0.9683412,5 Demonstrative before and after Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,1 Identical,nan,nan,nan,nan,nan,0.9751755,0.99585956,0.9926887,nan,nan,nan,nan,0.99609864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Interrogative intonation only,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9939831,nan,0.9962799,nan,nan,nan,0.9581914,nan,1 Initial interrogative phrase,nan,nan,nan,0.951794,0.97804695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6027423,nan,nan,nan,nan
17,coi,Chortí,14.833333333299999,-89.25,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8981206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Neither type of system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.54004073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31687978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,col,Chol,17.75,-92.5,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Identity,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9961092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,"6 First, two-th, three-th",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72984064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,cpn,Chepang,27.6666666667,84.75,Mahakiranti,Sino-Tibetan,US,nan,1 OV,nan,nan,nan,0.9955051,nan,2 Relative clause-Noun,nan,nan,nan,nan,nan,nan,nan,nan,6 No gender distinctions,2 [V-Neg],nan,0.9587776,nan,nan,1 Adjective-Noun,nan,nan,0.92045057,nan,0.9856241,0.9988267,nan,nan,nan,nan,nan,1 OV and RelN,nan,nan,20 MorphNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8223156,nan,nan,nan,nan,nan,4 A or P argument,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 OV and AdjN,nan,nan,0.9697397,nan,nan,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,2 No person marking,0.9963169,nan,nan,nan,nan,nan,0.9922281,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,4 [V-Neg],nan,nan,nan,nan,1 Demonstrative-Noun,4 No past tense,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Negative affix,nan,1 Inflectional future exists,nan,nan,nan,nan,nan,0.99666375,nan,nan,nan,5 Hierarchical,nan,nan,nan,4 No SNegOV,nan,nan,nan,nan,nan,0.69148135,nan,nan,nan,nan,2 Absent,nan,nan,nan,nan,nan,nan,6 SO[V-Neg],nan,1 Grammatical marking,0.9901247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9751999,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.88358617,nan
20,crp,Carapana,0.833333333333,-70.75,Tucanoan,Tucanoan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.917823,nan,0.9959233,nan,nan,nan,nan,0.75826824,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.82561886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8730634,nan,nan,4 [V-Neg],nan,nan,nan,4 Subordinating suffix,0.95461917,nan,nan,nan,nan,nan,nan,3 Direct and indirect,nan,nan,nan,0.9831002,2 Different,nan,nan,nan,nan,nan,1 Case suffixes,1 Negative affix,nan,nan,nan,nan,nan,0.9979693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Interrogative verb morphology,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98176265,nan,6 No question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,twn,Tiwa (Northern),36.5,-105.5,Kiowa-Tanoan,Kiowa-Tanoan,US,0.37838924,3 No dominant order,0.992159,nan,nan,0.335533,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Equal prefixing and suffixing,nan,4 None,0.9747319,2 Prefix&NoDoubleNeg,2 Ejectives only,nan,nan,1 All present,nan,nan,nan,0.9918235,nan,nan,nan,nan,nan,nan,0.78276575,nan,nan,20 MorphNeg,nan,nan,0.986013,nan,nan,nan,nan,nan,nan,nan,0.8476627,2 Simple tone system,nan,4 No SVONeg,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,4 Moderately large,0.9418843,nan,nan,nan,nan,nan,5 Other,nan,0.9674654,nan,nan,nan,2 In plosives alone,nan,nan,nan,nan,0.926858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97541964,nan,0.96399695,0.9662103,nan,nan,nan,4 /l/ and lateral obstruent,0.9669266,nan,nan,0.9976992,2 Prefix&NoDoubleNeg,1 Possessive prefixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Indirect only,nan,nan,nan,0.9218581,0.98498166,nan,nan,nan,nan,nan,0.7732183,1 Negative affix,0.9894527,nan,nan,nan,nan,2 Different,nan,0.6158233,nan,nan,nan,nan,nan,nan,nan,0.62041503,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,0.8999204,nan,nan,15 More than one construction,nan,nan,7 No dominant order,0.23980793,nan,nan,nan,nan,4 No NegSVO,nan,nan,20 S[Neg-V]O/SO[Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan
22,tye,Tyeraity,-13.0,130.33333333299998,Northern Daly,Northern Daly,AU,nan,1 OV,nan,nan,nan,5 Word&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9073817,nan,5 Word&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,0.9380925,0.97781235,nan,nan,nan,nan,nan,nan,nan,nan,nan,18 ObligDoubleNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7488525,nan,nan,nan,nan,nan,nan,nan,nan,1 SONegVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14 ObligDoubleNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99399996,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,0.97062564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97705257,nan,nan,1 SOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,uby,Ubykh,43.6666666667,39.6666666667,Northwest Caucasian,Northwest Caucasian,RU TR,nan,0.9998702,nan,nan,nan,0.9714453,nan,0.9929415,nan,nan,nan,nan,nan,nan,nan,0.9884056,nan,2 [V-Neg],nan,2 Prefix&NoDoubleNeg,nan,nan,0.9963547,nan,3 Definite affix,nan,nan,0.9982243,0.9843093,nan,nan,nan,nan,2 Differentiation,1 OV and RelN,0.9898788,nan,20 MorphNeg,nan,nan,nan,3 Indefinite affix,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 OV and AdjN,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,3 No velar nasal,1 Numeral-Noun,nan,nan,nan,0.998803,nan,nan,nan,nan,nan,1 SV,nan,1 OV and Postpositions,nan,nan,nan,nan,nan,nan,nan,nan,0.9869212,nan,0.99820244,nan,4 Subordinating suffix,0.99885523,nan,1 Locational,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,0.969476,nan,6 Postpositional clitics,0.9995764,nan,nan,nan,nan,nan,nan,nan,0.9989229,nan,nan,nan,nan,nan,nan,nan,4 No SNegOV,2 Interrogative verb morphology,nan,1 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,0.9978163,15 More than one construction,nan,nan,1 SOV,0.19892277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
