Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
33,lan,Lango,2.16666666667,33.0,Nilotic,Eastern Sudanic,US,0.9994273,0.99997544,0.9940621,0.99930406,0.998844,nan,0.9995402,1 Noun-Relative clause,nan,0.97442937,3 Immed preverbal,nan,0.97920895,0.9990677,0.93780285,0.9981688,0.9997669,0.9999956,1 VOX,nan,0.99000144,0.9331112,0.9999809,0.99881256,0.99980456,0.9969037,nan,0.9999274,nan,0.9949351,0.9985858,nan,nan,0.99096686,0.9999908,nan,nan,0.99911577,0.99941826,nan,0.9907742,3 Indefinite affix,2 Two classes,0.9850814,0.98743594,1 None,0.96094173,0.88798004,nan,2 Simple tone system,0.98643506,0.9981127,0.91938365,0.9994893,0.9999851,1 No politeness distinction,nan,0.7459742,2 Syncretic,0.83360755,0.99192643,0.9926362,0.99966097,nan,0.9471158,nan,0.99974674,4 VO and NAdj,0.96923494,0.990568,0.9991027,nan,0.9995449,0.9864261,0.99798477,0.9457217,0.9918262,0.9837736,0.9876616,0.99986374,nan,nan,0.9966298,0.99955326,0.9975969,0.9850151,0.9877329,0.99417216,0.9982778,0.9997446,nan,0.999747,0.999765,0.99193853,0.9933227,0.9297834,0.9969873,0.97365373,0.9990023,0.95145124,1 NegV,0.99981326,nan,nan,nan,0.99893063,0.99917775,nan,nan,4 Identical to reflexive,0.973267,0.97716045,0.9600263,nan,0.97954226,nan,3 Tense-aspect tone,nan,0.97880083,0.97231877,0.93258566,nan,0.99947673,9 No case affixes or adpositional clitics,0.99997556,0.99830556,0.9996245,0.9998412,nan,0.99340534,nan,0.81054395,nan,0.9712776,0.99792635,0.99004304,2 Accusative,nan,"3 First, two, three",nan,nan,0.9986419,0.9998097,nan,0.9321437,0.9742848,1 Absent,0.9935889,0.9730488,0.99929404,nan,0.999683,3 No productive reduplication,0.9817871,0.99267346,2 Plural suffix,0.98110276,0.99571013,nan,0.7173699,1 Grammatical marking,0.9998568,nan,0.99784195,0.998005,2 Inflectional optative absent,0.9750403,4 No NegSVO,0.9999949,nan,nan,nan,nan,0.5701345,1 Neutral,0.9687433,1 Weakly differentiated,2 Different stem,1 No m in first person singular,4 6-7 categories per word,0.9945134,nan,0.9957242,0.99906677,nan
34,lim,Limbu,27.1666666667,87.75,Mahakiranti,Sino-Tibetan,US,2 Two-way contrast,1 OV,nan,nan,2 Morphological but no compound,nan,1 Exists,2 Relative clause-Noun,nan,nan,nan,nan,2 Balanced/deranked,nan,nan,2 Strongly suffixing,6 No gender distinctions,2 [V-Neg],nan,nan,nan,nan,0.9970567,nan,nan,nan,0.99732435,0.9999906,0.9999565,0.9995209,nan,0.9990947,nan,2 Differentiation,1 OV and RelN,nan,nan,18 ObligDoubleNeg,nan,nan,nan,3 Indefinite affix,0.9994307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9998636,0.9986474,1 No politeness distinction,nan,nan,nan,nan,nan,nan,nan,0.82044744,nan,nan,1 Second singular and second plural,0.99983704,nan,nan,4 Both orders of A and P occur,nan,nan,nan,0.9998554,nan,nan,nan,0.99349254,0.9998141,nan,nan,2 No person marking,0.9999713,nan,nan,2 Balanced/deranked,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,4 Separate particle,1 None reported,nan,0.99999225,nan,nan,nan,0.9995932,1 Demonstrative-Noun,nan,1 Locational,nan,nan,2 Purposive but no sequential,nan,2 Indirect only,2 'And' identical to 'with',0.99689215,nan,0.9999218,nan,nan,nan,nan,nan,nan,0.99950206,6 Double negation,nan,nan,nan,nan,5 Person-number stem + pronominal plural affix,nan,nan,nan,nan,nan,nan,5 Hierarchical,nan,1 None,nan,nan,nan,nan,nan,nan,nan,0.999871,nan,0.99558485,nan,nan,0.9999627,nan,nan,nan,0.99995923,nan,nan,0.9997292,nan,nan,nan,nan,0.99959797,2 Normal imperative + special negative,1 Inflectional optative present,0.99914026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99995005,nan,nan,0.9996307,nan,nan,5 Zero in all 3rd person forms,nan
35,luo,Luo,-0.5,34.75,Nilotic,Eastern Sudanic,US,0.96259385,2 VO,1 None,nan,nan,nan,nan,1 Noun-Relative clause,1 Words derived from Sinitic cha,nan,nan,0.5139282,nan,nan,nan,4 Equal prefixing and suffixing,nan,4 None,0.9999863,nan,1 No glottalized consonants,nan,2 Noun-Adjective,1 All present,1 Definite word distinct from demonstrative,nan,nan,0.99999976,nan,nan,nan,nan,nan,0.99879885,4 VO and NRel,2 Possible,nan,16 More than one position,nan,nan,3 Large (7-14),0.99850106,nan,nan,nan,nan,nan,nan,nan,2 Simple tone system,nan,4 No SVONeg,nan,nan,1 NegV,nan,nan,nan,nan,nan,0.99998605,3 Average,nan,nan,nan,nan,1 Second singular and second plural,0.9999999,nan,2 None missing in /p t k b d g/,nan,nan,2 Prepositions,2 In plosives alone,nan,nan,nan,nan,nan,0.9999951,nan,nan,nan,0.99999976,nan,nan,nan,nan,nan,0.99999845,nan,4 VO and Prepositions,7 No SVNegO,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,0.9999968,1 Word&NoDoubleNeg,2 Possessive suffixes,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,2 Different,nan,3 Pronoun-retention,nan,3 Mixed,nan,9 No case affixes or adpositional clitics,2 Negative particle,0.9976737,nan,4 Neither type of system,nan,nan,nan,nan,nan,nan,0.9999896,nan,nan,nan,"5 First/one-th, two-th, three-th",nan,nan,0.999966,nan,1 Different,nan,0.9954478,0.9971551,nan,nan,1 None,nan,nan,2 Full reduplication only,nan,nan,2 Plural suffix,nan,6 No question particle,nan,nan,nan,2 SVO,nan,2 Not initial interrogative phrase,0.99936193,0.99997044,nan,1 NoDoubleNeg,1 Noun-Relative clause (NRel) dominant,nan,2 NegSVO/SNegVO,nan,nan,nan,nan,nan,nan,2 Different stem,nan,nan,2 Subject affixes on verb,nan,0.99999857,nan,nan
36,maa,Maasai,-3.0,36.0,Nilotic,Eastern Sudanic,US,nan,2 VO,0.9999958,nan,2 Morphological but no compound,nan,2 Absent,0.9999994,nan,nan,3 Immed preverbal,nan,nan,nan,nan,0.999826,nan,4 None,nan,nan,3 Implosives only,nan,0.9999871,1 All present,5 No definite or indefinite article,nan,nan,4 None,nan,nan,nan,0.9993488,nan,nan,4 VO and NRel,1 Impossible,nan,16 More than one position,0.9999778,nan,3 Large (7-14),0.999946,2 Two classes,nan,nan,nan,nan,nan,nan,2 Simple tone system,nan,nan,nan,nan,0.9999975,nan,nan,nan,nan,nan,3 Average,2 Moderately low,nan,nan,0.9985941,nan,nan,4 VO and NAdj,nan,1 Other,nan,nan,2 Prepositions,0.9999405,nan,nan,nan,3 Both,nan,2 Noun-Numeral,nan,nan,nan,2 Noun-Genitive,1 No N-M pronouns,nan,nan,nan,nan,2 VS,nan,0.9999999,nan,nan,1 Monoexponential case,nan,0.9999974,nan,0.9999944,nan,7 Type 1 / Type 3,nan,nan,nan,1 Initial subordinator word,0.9999738,nan,1 Locational,4 No clause-final neg,nan,2 Purposive but no sequential,nan,nan,0.99990165,nan,nan,4 Mixed type,nan,nan,4 Gap,nan,0.9999846,1 No m in second person singular,0.9999137,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,5 Tonal/concatenative,0.99985147,nan,nan,7 Type 1 / Type 2,nan,nan,nan,1 Question particle,nan,1 Different,nan,0.9999833,1 Absent,1 A/Fin,5 'Have',1 None,12 NegVSO/[Neg-V]SO,nan,nan,nan,nan,0.99988663,nan,0.9999906,nan,nan,nan,3 VSO,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,6 None,nan,nan,nan,nan,nan,nan,nan,nan,1 No m in first person singular,4 6-7 categories per word,0.99995947,nan,0.9999981,nan,nan
37,mag,Magar,28.0,83.0,Mahakiranti,Sino-Tibetan,US,nan,0.9998385,nan,nan,nan,0.9997787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97697586,nan,0.9991823,nan,nan,nan,nan,nan,nan,nan,0.9870243,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99089444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9480738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,nan,0.8402637,nan,nan,nan,0.99999547,nan,nan,nan,nan,nan,0.99987876,nan,0.9999907,nan,nan,nan,nan,nan,nan,nan,nan,0.29536417,nan,nan,nan,0.96946377,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.057389263,nan,0.99856746,nan,nan,nan,nan,nan,nan,0.9785927,0.98744965,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,0.99999976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,nan,0.98533636,nan,nan,0.99930847,nan,0.9794891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,mam,Mam,15.0,-91.8333333333,Mayan,Mayan,US,1 No distance contrast,2 VO,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,1 productive,0.999974,nan,nan,nan,nan,5 Weakly prefixing,nan,4 None,1 VOX,nan,nan,nan,3 No dominant order,nan,"4 No definite, but indefinite article",nan,nan,0.9999987,nan,nan,nan,nan,nan,nan,4 VO and NRel,1 Impossible,nan,9 NegVSO,nan,nan,nan,2 Indefinite word same as 'one',nan,2 Oblique patient,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,2 Subject is expressed overtly,nan,0.99999475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,5 Other,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,3 Both,nan,1 Numeral-Noun,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,1 Indirect-object construction,nan,2 VS,nan,4 VO and Prepositions,nan,nan,nan,1 Identity,nan,2 Verbal affix or clitic,nan,7 Combined,0.99999154,nan,1 Possessive prefixes,nan,1 Initial subordinator word,1 Demonstrative-Noun,nan,nan,4 No clause-final neg,1 No reciprocals,nan,nan,2 Indirect only,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,1 Verbal encoding,nan,9 No case affixes or adpositional clitics,2 Negative particle,nan,nan,4 Neither type of system,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1 Separate word, no double negation	Word&NoDoubleNeg","6 First, two-th, three-th",nan,nan,1 Question particle,nan,1 Different,nan,nan,nan,5 A/Fin and A/Cat,nan,nan,1 NegVSO,nan,3 No productive reduplication,nan,nan,8 Plural clitic,nan,3 Second position,nan,"4 All nouns, always optional",nan,3 VSO,nan,1 Initial interrogative phrase,2 Normal imperative + special negative,2 Inflectional optative absent,nan,nan,1 Noun-Relative clause (NRel) dominant,0.99996006,nan,nan,nan,6 Combined: Right-edge and unbounded,nan,nan,nan,2 Different stem,nan,nan,nan,nan,nan,nan,nan
39,mbb,Mbabaram,-17.1666666667,145.0,Northern Pama-Nyungan,Pama-Nyungan,US,nan,nan,0.9998472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9998727,nan,nan,0.99991405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Small (2-4),nan,nan,nan,nan,nan,nan,0.3409451,nan,0.9991104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99665475,0.99772805,nan,nan,nan,nan,0.044251394,nan,nan,0.99922144,nan,nan,nan,0.9933221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.090914056,nan,nan,nan,nan,nan,nan,nan,nan,0.999987,nan,nan,0.07057205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9174134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99963593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03200877,nan,nan,nan,nan,nan,nan,nan,nan,0.14841221,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,0.9796183
40,mny,Margany,-27.0,144.5,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,nan,nan,2 Morphological but no compound,0.9990932,nan,nan,nan,nan,"1 Beginning, not immed preverbal",nan,nan,nan,nan,2 Strongly suffixing,nan,0.9999962,nan,8 No SONegV,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,1 Trochaic,nan,nan,nan,nan,5 NegSOV,nan,nan,nan,nan,nan,nan,nan,0.99999964,nan,2 Initial,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,1 No gender,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999789,nan,nan,nan,nan,1 No gender,1 SV,nan,nan,nan,nan,nan,nan,nan,0.99835795,nan,1 No weight,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9973847,nan,nan,nan,2 Tense-aspect suffixes,0.99838233,nan,nan,nan,nan,nan,1 Case suffixes,2 Negative particle,nan,nan,nan,nan,4 Person-number stem,nan,nan,1 NoDoubleNeg,nan,nan,nan,nan,nan,nan,nan,0.99952185,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99100226,nan,nan,2 Plural suffix,nan,1 Initial,1 NegSOV,nan,nan,1 SOV,nan,1 Initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999989,nan,nan,nan,nan,nan,nan,1 Obligatory pronouns in subject position,nan,nan,nan,1 No inclusive/exclusive opposition
41,mop,Mopan,16.5833333333,-88.6666666667,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8800792,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Neither type of system,nan,nan,0.6821248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9989317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,mug,Mugil,-4.88333333333,145.75,Madang,Trans-New Guinea,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999652,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999243,nan,0.98561656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,nan,nan,nan,0.99919707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,myy,Mayi-Yapi,-20.0,141.0,Northern Pama-Nyungan,Pama-Nyungan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Trochaic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Initial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,Nandi,0.25,35.0,Nilotic,Eastern Sudanic,US,3 Three-way contrast,2 VO,1 None,nan,nan,nan,2 Absent,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,4 Equal prefixing and suffixing,6 No gender distinctions,4 None,1 VOX,nan,1 No glottalized consonants,nan,2 Noun-Adjective,1 All present,3 Definite affix,nan,nan,0.9999999,nan,1 Balanced,nan,nan,nan,2 Differentiation,4 VO and NRel,nan,nan,20 MorphNeg,nan,nan,3 Large (7-14),nan,1 No possessive classification,nan,nan,nan,nan,nan,nan,2 Simple tone system,nan,nan,nan,5 Both the A and P arguments,2 [Neg-V],nan,nan,nan,nan,nan,1 Small,1 Low,nan,nan,0.99684745,nan,1 Second singular and second plural,4 VO and NAdj,nan,1 Other,2 A precedes P,nan,2 Prepositions,1 No voicing contrast,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,2 No person marking,2 Noun-Genitive,nan,nan,nan,nan,nan,2 VS,nan,4 VO and Prepositions,nan,nan,1 Monoexponential case,nan,"2 /l/, no obstruent laterals",nan,1 None reported,nan,0.99974555,nan,2 Possessive suffixes,nan,1 Initial subordinator word,4 Demonstrative suffix,nan,2 Exceed,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,nan,nan,3 Case tone,1 Negative affix,nan,nan,1 Maximal system,nan,nan,nan,nan,nan,5 Tonal/concatenative,2 Moderately complex,nan,2 Accusative,"2 Prefix, no double negation	Prefix&NoDoubleNeg","6 First, two-th, three-th",nan,nan,1 Question particle,nan,nan,nan,4 Gap,nan,nan,nan,1 None,0.78657115,2 Absent,1 Productive full and partial reduplication,nan,nan,2 Plural suffix,5 Marked by preceding word,2 Final,nan,nan,nan,3 VSO,nan,2 Not initial interrogative phrase,nan,2 Inflectional optative absent,nan,nan,1 Noun-Relative clause (NRel) dominant,0.9998159,nan,nan,nan,nan,nan,nan,4 Adjectives and relative clauses collapsed,2 Different stem,nan,3 4-5 categories per word,2 Subject affixes on verb,nan,1 None,5 Zero in all 3rd person forms,nan
