index,wals_code,name,latitude,longitude,genus,family,countrycodes,'Want'_Complement_Subjects,'When'_Clauses,Absence_of_Common_Consonants,Action_Nominal_Constructions,Adjectives_without_Nouns,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Alignment_of_Case_Marking_of_Pronouns,Alignment_of_Verbal_Person_Marking,Antipassive_Constructions,Applicative_Constructions,Asymmetrical_Case-Marking,Case_Syncretism,Coding_of_Evidentiality,Coding_of_Nominal_Plurality,Comitatives_and_Instrumentals,Comparative_Constructions,Conjunctions_and_Universal_Quantifiers,Consonant-Vowel_Ratio,Consonant_Inventories,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Definite_Articles,Distance_Contrasts_in_Demonstratives,Distributive_Numerals,Ditransitive_Constructions:_The_Verb_'Give',Double_negation_in_verb-initial_languages,Epistemic_Possibility,Exponence_of_Selected_Inflectional_Formatives,Exponence_of_Tense-Aspect-Mood_Inflection,Expression_of_Pronominal_Subjects,Finger_and_Hand,Fixed_Stress_Locations,Front_Rounded_Vowels,Fusion_of_Selected_Inflectional_Formatives,Gender_Distinctions_in_Independent_Personal_Pronouns,"Genitives,_Adjectives_and_Relative_Clauses",Glottalized_Consonants,Green_and_Blue,Hand_and_Arm,Imperative-Hortative_Systems,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Inclusive/Exclusive_Forms_in_Pama-Nyungan,Indefinite_Articles,Indefinite_Pronouns,Inflectional_Synthesis_of_the_Verb,Intensifiers_and_Reflexive_Pronouns,Internally-headed_relative_clauses,Languages_with_different_word_order_in_negative_clauses,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Lateral_Consonants,Locus_of_Marking:_Whole-language_Typology,Locus_of_Marking_in_Possessive_Noun_Phrases,Locus_of_Marking_in_the_Clause,M-T_Pronouns,M_in_First_Person_Singular,M_in_Second_Person_Singular,Minor_morphological_means_of_signaling_negation,Multiple_Negative_Constructions_in_SOV_Languages,Multiple_Negative_Constructions_in_SVO_Languages,N-M_Pronouns,NegSOV_Order,NegSVO_Order,Negative_Indefinite_Pronouns_and_Predicate_Negation,Negative_Morphemes,Nominal_and_Locational_Predication,Nominal_and_Verbal_Conjunction,Nonperiphrastic_Causative_Constructions,Noun_Phrase_Conjunction,Number_of_Basic_Colour_Categories,Number_of_Cases,Number_of_Genders,Number_of_Non-Derived_Basic_Colour_Categories,Number_of_Possessive_Nouns,Numeral_Bases,Numeral_Classifiers,Obligatory_Double_Negation,Obligatory_Double_Negation_in_SOV_languages,Obligatory_Possessive_Inflection,Occurrence_of_Nominal_Plurality,Optional_Double_Negation,Optional_Double_Negation_in_SOV_languages,Optional_Double_Negation_in_SVO_languages,Order_of_Adjective_and_Noun,Order_of_Adposition_and_Noun_Phrase,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Degree_Word_and_Adjective,Order_of_Demonstrative_and_Noun,Order_of_Genitive_and_Noun,Order_of_Negative_Morpheme_and_Verb,Order_of_Numeral_and_Noun,"Order_of_Object,_Oblique,_and_Verb",Order_of_Object_and_Verb,Order_of_Person_Markers_on_the_Verb,Order_of_Relative_Clause_and_Noun,"Order_of_Subject,_Object_and_Verb",Order_of_Subject_and_Verb,Ordinal_Numerals,Other_Roles_of_Applied_Objects,Overlap_between_Situational_and_Epistemic_Modal_Marking,Para-Linguistic_Usages_of_Clicks,Passive_Constructions,Perfective/Imperfective_Aspect,Periphrastic_Causative_Constructions,Person_Marking_on_Adpositions,Plurality_in_Independent_Personal_Pronouns,Polar_Questions,Politeness_Distinctions_in_Pronouns,Position_of_Case_Affixes,Position_of_Interrogative_Phrases_in_Content_Questions,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",Position_of_Polar_Question_Particles,Position_of_Pronominal_Possessive_Affixes,Position_of_Tense-Aspect_Affixes,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Possessive_Classification,Postnominal_relative_clauses,Postverbal_Negative_Morphemes,Predicative_Adjectives,Predicative_Possession,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Prenominal_relative_clauses,Presence_of_Uncommon_Consonants,Preverbal_Negative_Morphemes,Productivity_of_the_Antipassive_Construction,Pronominal_and_Adnominal_Demonstratives,Purpose_Clauses,Reason_Clauses,Reciprocal_Constructions,Red_and_Yellow,Reduplication,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Relativization_on_Obliques,Relativization_on_Subjects,Rhythm_Types,SNegOV_Order,SNegVO_Order,SONegV_Order,SOVNeg_Order,SVNegO_Order,SVONeg_Order,Semantic_Distinctions_of_Evidentiality,Sex-based_and_Non-sex-based_Gender_Systems,Situational_Possibility,Subtypes_of_Asymmetric_Standard_Negation,Suppletion_According_to_Tense_and_Aspect,Suppletion_in_Imperatives_and_Hortatives,Syllable_Structure,Symmetric_and_Asymmetric_Standard_Negation,Syncretism_in_Verbal_Person/Number_Marking,Systems_of_Gender_Assignment,Tea,The_Associative_Plural,The_Future_Tense,The_Morphological_Imperative,The_Optative,The_Past_Tense,The_Perfect,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,The_Position_of_Negative_Morphemes_in_SOV_Languages,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,The_Prohibitive,The_Velar_Nasal,Third_Person_Pronouns_and_Demonstratives,Third_Person_Zero_of_Verbal_Person_Marking,Tone,Utterance_Complement_Clauses,Uvular_Consonants,Verb-Initial_with_Clause-Final_Negative,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Verb-Initial_with_Preverbal_Negative,Verbal_Number_and_Suppletion,Verbal_Person_Marking,Voicing_and_Gaps_in_Plosive_Systems,Voicing_in_Plosives_and_Fricatives,Vowel_Nasalization,Vowel_Quality_Inventories,Weight-Sensitive_Stress,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Zero_Copula_for_Predicate_Nominals,Zero_Marking_of_A_and_P_Arguments
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.623955875732602,inf,inf,inf,inf,0.739304725250825,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.583506572238091,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.203016381310805,inf,inf,inf,0.666162731849884,inf,inf,3.57910930277352,inf,inf,inf,inf,inf,inf,3.32765471162924,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.60938982540917,inf,inf,inf,1.53549048734392,inf,1.35546549691899,inf,3.44412272932094,inf,2.38679794376921,2.77249077579856,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.755137708736325,inf,inf,inf,inf,0.854742987232174,0.778907776054024,inf,3.5313581129237,inf,inf,inf,inf,inf,inf,2.21069688954486,inf,4.92917773525756,inf,inf,inf,inf,inf,inf,inf,inf,2.83172364382577,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.07937405654387,inf,0.554832014948639,inf,0.780798227119363,0.462868453605085,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.390447197949315,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.646725106472357,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.637749486343136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.57910930277352,inf,inf,inf,inf,0.698298763892516,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.91638250896416,inf,inf,inf,inf,1.31565676074307,inf,inf,inf,1.42292408428707,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.438491134328605,inf,inf,inf,inf,2.03464189801596,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.69969476493821,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.239638110285367,0.118235064047141,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.149548833313571,inf,inf,inf,inf,inf,0.159055943536568,inf,inf,inf,inf,inf,inf,inf,0.329228338910734,inf,inf,inf,inf,inf,0.485259656553158,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.367447681979055,inf,inf,0.11130475574689,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.16852094906363,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.159409400908499,inf,inf,inf,0.354638502331685,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.289400803202892,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.38535382559057,inf,inf,inf,inf,inf,inf,3.11955264928737,inf,inf,inf,inf,1.69035316733804,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.589578489074131,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.854840805922748,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.453585349105333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.616585499970947,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.314426373325232,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.612229649161943,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.474039336596651,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.464324215835291,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.21686043049185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.981203275607741,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0662277359606569,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.14338526156091,inf,inf,inf,0.882312100127558,3.79167518096736,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.685641790530693,inf,inf,inf,inf,1.27903799573943,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.325947762920229,0.347129467250061,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.243507077190706,inf,0.382876437678618,inf,inf,inf,inf,inf,0.329228338910734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.824059990796544,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.544798787668497,inf,inf,inf,inf,inf,2.45716743192155,inf,inf,0.384691230700913,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.888699160849668,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.15088023388086,inf,inf,0.774049892148679,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.47719343837324,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.286962719104052,0.456928597623197,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.511795758169446,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.710993225236637,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.962507220752881,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.45716743192155,inf,inf,inf,inf,2.33258398638401,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.55947312546054,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.74359335952616,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.77440818364239,inf,inf,3.38238382756222,inf,0.516969337661423,inf,1.09212883341928,1.53549048734392,3.15502443318462,inf,inf,3.44412272932094,inf,inf,2.77249077579856,1.01680590676129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.41745684915647,inf,2.53604584322837,inf,inf,2.30569646887953,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.824725346700527,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.17986696529367,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.83788349999466,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.4462816038267,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.159055943536568,inf,inf,inf,inf,inf,inf,inf,0.329228338910734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.710771828393396,inf,inf,inf,inf,inf,inf,0.413672777615505,inf,2.79665066763761,inf,0.774836725187959,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.52762893326694,inf,0.702872976229404,inf,inf,inf,inf,inf,inf,inf,0.18707642733803,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.10778241071303,3.3833061274954,2.03753665306231,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.239117093123915,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.15088023388086,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.391534714676734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.33258398638401,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0894513376159996,inf,inf,inf,inf,inf,inf,4.29068617644299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.05888452443496,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.41745684915647,inf,inf,inf,0.778907776054024,inf,inf,inf,0.452877708474594,1.47537249317028,inf,inf,inf,inf,inf,1.38166958364502,inf,inf,inf,inf,inf,inf,inf,1.85485564737283,inf,1.9405469318619,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.462868453605085,inf,inf,inf,4.50048989695317,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.573115600051217,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.634428359021749,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.64121266770205,inf,2.74337012455042,3.91602706526214,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.550304319644091,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.623955875732602,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.190367486306336,inf,inf,inf,inf,3.55947312546054,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.203016381310805,inf,inf,inf,0.614535949732503,inf,inf,1.70470562852468,inf,0.203400821203242,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.48479689435176,1.35546549691899,inf,1.8394061855967,inf,inf,1.72147983534949,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.41745684915647,inf,1.86699302625933,inf,0.778907776054024,inf,inf,inf,inf,4.81486283104226,inf,inf,1.72927235165965,2.23732439380335,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.85485564737283,3.3833061274954,2.18789811512177,inf,inf,inf,inf,inf,1.17693381159316,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.13137909703106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.06894182273578,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.03778358021897,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.13895213913007,4.38535382559057,inf,inf,inf,inf,inf,inf,3.25443710522118,inf,inf,inf,2.9860549424274,0.740365448588571,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.32224366772335,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.77589353139626,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.49206871644141,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.01056357130135,inf,inf,inf,inf,inf,inf,0.218496060356597,inf,inf,0.350695394147045,inf,inf,inf,inf,0.708891391812853,0.244788344455882,inf,inf,inf,inf,inf,inf,inf,0.54164252740313,inf,inf,inf,inf,0.186920889677508,1.47719343837324,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.809201533874165,inf,0.286962719104052,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.10246298551375,inf,inf,0.864871928402368,inf,2.80188680237428,inf,inf,4.21871514760124,inf,2.35339063335061,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.317745649273268,inf,inf,0.441198001143603,1.41653389671813,0.467243622418386,inf,inf,inf,inf,0.499750757369105,2.76761548569899,inf,inf,1.72927235165965,inf,inf,2.34008394386886,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
