index,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.851158864225679,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.367666872138868,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.31523638371129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.52190150261559,inf,inf,inf,inf,inf,inf,inf,0.54454428985991,inf,inf,inf,0.462489203803781,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.519601303286952,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.360116080970147,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.623707551376437,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.273544596603343,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,4.25678246732959,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.60782821060974,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.660550662607667,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.674467975386086,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.122435895963496,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.34875507735793,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.04735034257572,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.310083378680527,4.25678246732959,inf,0.520362333360007,inf,inf,inf,0.790638449204533,inf,inf,inf,inf,0.951933694433794,2.14329958458902,inf,inf,0.3829387693185,3.87051767173432,0.756649765808606,inf,inf,inf,inf,inf,inf,inf,inf,0.196257277166136,inf,inf,0.424941856473176,inf,inf,inf,1.16725398646653,inf,inf,inf,0.528255326960811,inf,inf,inf,0.373334658493871,inf,inf,1.20194320406294,inf,inf,inf,inf,0.178494737407212,inf,inf,inf,inf,0.728414249866814,inf,0.61820734705438,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.93858247276858,inf,inf,inf,inf,4.13087848824278,inf,inf,0.731364792491983,0.523644388824876,inf,0.950046624155383,inf,inf,inf,0.536103025683057,1.96154235945939,0.300201276958462,inf,inf,inf,1.26946416822752,0.527202870027202,inf,inf,inf,inf,0.637073285187218,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.558777742238475,0.78532533421997,inf,inf,inf,inf,inf,0.920001959296667,inf,inf,0.572793823532918,inf,inf,0.506427236396645,inf,inf,0.691180213724103,inf,0.176575174595475,inf,inf,inf,0.312705361413457,0.203267402929827,inf,inf,inf,inf,inf,0.983883915718357,inf,inf,inf,inf,0.488870241101107,inf,inf,0.801077529576623,0.650409056121016,0.824281872477177,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.382500534898788,1.43954619446416,inf,1.5771721530179,inf,0.46923793597337,inf,3.04735034257572,inf,0.595901687966221,0.611588673068648,inf,0.628805319813173,inf,0.381915024406731,inf,inf,inf,inf,inf,inf,inf,inf,0.592339878615949,0.581757361412028,0.32284335384834,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.55708688347812,inf,inf,inf,inf,3.20412161440753,inf,inf,inf,0.477797688160432,0.101867382356017,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.97167285955294,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.38573089602673,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0,0.66850516205489,inf,inf,inf,inf,inf,inf,inf,1.26590756949495,2.59739054896451,4.15797571311934,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.72318907322117,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.550055085295399,inf,inf,0.471357824356855,inf,inf,inf,inf,inf,inf,0.560428153687837,1.9770616880151,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.69832533525306,inf,inf,inf,inf,0.784910471039817,inf,inf,inf,inf,inf,inf,inf,0.971873793107564,inf,inf,inf,inf,1.31989163526039,0.493128019952804,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,4.55249968037373,inf,inf,inf,inf,inf,inf,inf,inf,1.91529850541961,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.67285368014258,inf,inf,4.44731430491187,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.38573089602673,inf,inf,inf,inf,inf,4.4178491951893,inf,inf,inf,inf,inf,inf,inf,0,inf,inf,inf,inf,inf,inf,inf,inf,1.26590756949495,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.74719722597946,inf,inf,0.801733435026995,inf,inf,0.573958891002456,inf,inf,inf,inf,inf,inf,inf,inf,0.590831775796085,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.96905248757734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.971873793107564,inf,inf,inf,inf,1.31989163526039,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.9400493015286,inf,inf,inf,2.39712675167323,inf,2.4872284477819,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.62710211203763,inf,1.87016155336394,inf,inf,inf,inf,inf,inf,inf,0.511483795456391,2.2758711203734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.42446664698087,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.1136146949637,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.1374842990896,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.94548273641751,inf,inf,inf,2.4336262023174,inf,inf,0.755821841283766,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.3670755843663,inf,inf,3.73122864178884,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.607930569143508,inf,inf,0.196257277166136,inf,inf,inf,inf,inf,inf,3.83379598033998,inf,inf,inf,inf,inf,inf,1.03500434012715,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.09762731315148,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.19532868885321,inf,inf,inf,inf,inf,0.950046624155383,1.43211338685056,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.96948201013514,1.73493982446053,inf,inf,inf,inf,inf,inf,inf,5.88374465718966,inf,1.74719722597946,inf,1.34419881186604,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.57506092892336,2.26900922921173,7.65583713423322,inf,inf,inf,inf,0.471357824356855,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.43954619446416,inf,2.94548273641751,inf,inf,inf,2.95406708697005,inf,inf,inf,inf,inf,0.476356139512979,0.296162150066533,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.628046347016921,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.38573089602673,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.9770616880151,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.407725782045765,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.590831775796085,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.882349248238531,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.52244883546251,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.33057776550195,inf,inf,inf,inf,inf,0.354740922544684,inf,0.11286065442955,2.30542246435175,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.71601069465268,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.905115451811206,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.6721656493814,inf,inf,inf,inf,inf,1.1136146949637,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.939013389346506,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.756708616570525,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.59094387633128,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.60141566035157,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.885784602803216,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.58892646223245,inf,3.87051767173432,inf,inf,inf,inf,0.710683092135332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.567461503734727,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.25438009549399,inf,inf,inf,inf,inf,inf,inf,0.78532533421997,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2467906605485,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.434017904473205,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.26957508091854,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.356958052469587,inf,0.712293895207448,inf,inf,4.9801803437219,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.85372907052362,inf,inf,inf,inf,inf,inf,inf,inf,0.0865643133731312,inf,inf,inf,inf,inf,inf,2.8775685468545,inf,inf,inf,inf,inf,0.445764152578573,inf,inf,inf,inf,inf,inf,inf,1.70720859080288,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.458194682695783,inf,inf,inf,inf,inf,inf,inf,1.4674147527806,inf,inf,inf,inf,inf,inf,inf,inf,0.855071488493499,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.05317942534068,inf,3.16268513111959,1.73493982446053,inf,inf,inf,inf,1.72622528858121,inf,inf,4.38692544626947,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.915587790062822,0.301226814019858,inf,inf,inf,inf,inf,0.745036948305921,inf,4.25933886882649,inf,inf,inf,inf,inf,inf,0.939013389346506,inf,inf,inf,inf,inf,inf,inf,1.74465082138887,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2342010284331,inf,inf,inf,inf,inf,inf,1.53913055202173,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.95499662054869,inf,inf,inf,inf,inf,inf,inf,inf,0.550525163523542,0.112736386888026,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.97167285955294,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.1374842990896,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.670951033554493,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.5778943046987,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,4.25678246732959,inf,inf,inf,3.497548557204,inf,2.4872284477819,inf,inf,inf,inf,inf,inf,inf,1.81461810678683,inf,inf,inf,inf,inf,inf,3.46008116621372,inf,inf,inf,inf,0.196257277166136,2.2758711203734,inf,inf,inf,inf,inf,inf,0.678030529443877,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.14838326205819,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.96113904485838,inf,0.67590815166256,inf,inf,1.44096097644371,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.31399427285194,inf,inf,4.36450706466019,inf,inf,inf,inf,inf,inf,inf,0.939013389346506,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.78812946837498,inf,inf,inf,inf,0.569929328072009,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.9801803437219,inf,inf,inf,inf,inf,inf,0.951933694433794,inf,inf,inf,inf,inf,inf,2.83835708956136,inf,inf,inf,inf,inf,inf,inf,0.111561536561118,inf,0.271565110153301,1.27960887443239,inf,inf,inf,1.99410137192881,inf,0.738783019826704,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.967209270085035,1.53012029644188,2.6885485456957,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.76076468362024,inf,0.820891432134817,inf,1.46230593859703,inf,4.13087848824278,inf,inf,inf,inf,inf,1.539840020088,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.40951444952844,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.82268526734773,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.34967879143384,inf,inf,inf,2.58385908622701,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.94548273641751,inf,1.81085662832893,inf,3.59094387633128,inf,1.03238666030349,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.453166326467011,inf,inf,inf,inf,inf,1.17276233445927,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.87854401017655,inf,2.28266652984196,inf,inf,3.46008116621372,inf,inf,inf,inf,0.0865643133731312,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.843029700964008,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.75090747386468,1.39530956250344,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.44880333960112,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.5874507253273,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.40751313177658,inf,inf,inf,inf,inf,inf,1.92023471907369,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.74465082138887,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.969345112679618,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
